0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:14:09,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:14:51,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:15:41,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:15:47,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:16:01,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:16:18,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:16:33,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:16:51,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_nextButton,next_button,,2020-09-19 21:17:27,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_undefined,vocabulary,,2020-09-19 21:19:25,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_undefined,vocabulary,,2020-09-19 21:19:41,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_undefined,vocabulary,,2020-09-19 21:19:57,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_undefined,vocabulary,,2020-09-19 21:20:02,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_undefined,vocabulary,,2020-09-19 21:20:15,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_undefined,vocabulary,,2020-09-19 21:20:40,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_undefined,vocabulary,,2020-09-19 21:21:39,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_undefined,vocabulary,,2020-09-19 21:21:57,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_nextButton,next_button,,2020-09-19 21:22:55,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_nextButton,next_button,,2020-09-19 21:23:02,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:25:42,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:25:54,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:26:12,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:26:23,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:26:24,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:26:29,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:26:29,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:26:38,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:26:56,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:27:08,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:27:14,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:27:17,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_undefined,vocabulary,,2020-09-19 21:27:24,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p8_nextButton,next_button,,2020-09-19 21:27:53,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_undefined,vocabulary,,2020-09-19 21:29:24,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_undefined,vocabulary,,2020-09-19 21:30:01,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_undefined,vocabulary,,2020-09-19 21:30:17,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_undefined,vocabulary,,2020-09-19 21:30:40,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_undefined,vocabulary,,2020-09-19 21:31:35,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_undefined,vocabulary,,2020-09-19 21:31:38,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_undefined,vocabulary,,2020-09-19 21:31:59,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_undefined,vocabulary,,2020-09-19 21:32:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_undefined,vocabulary,,2020-09-19 21:32:08,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_nextButton,next_button,,2020-09-19 21:32:32,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p9_nextButton,next_button,,2020-09-19 21:32:34,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:34:05,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:34:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:34:26,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:34:38,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:34:42,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:34:48,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:34:58,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:35:14,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:35:22,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:35:32,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:35:41,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:35:49,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:36:19,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:36:40,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:37:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:37:07,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:37:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:37:23,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:37:33,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:38:00,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_undefined,vocabulary,,2020-09-19 21:38:20,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_nextButton,next_button,,2020-09-19 21:38:33,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p10_nextButton,next_button,,2020-09-19 21:38:34,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_undefined,vocabulary,,2020-09-19 21:41:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_undefined,vocabulary,,2020-09-19 21:41:33,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_undefined,vocabulary,,2020-09-19 21:41:51,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_undefined,vocabulary,,2020-09-19 21:42:00,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_undefined,vocabulary,,2020-09-19 21:42:16,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_undefined,vocabulary,,2020-09-19 21:42:18,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_undefined,vocabulary,,2020-09-19 21:42:28,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_undefined,vocabulary,,2020-09-19 21:42:30,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_nextButton,next_button,,2020-09-19 21:43:08,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p11_nextButton,next_button,,2020-09-19 21:43:16,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:44:25,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:44:26,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:44:27,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:44:28,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:44:30,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:44:30,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:44:31,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:44:52,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:45:01,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:45:03,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:45:04,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:45:05,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:45:18,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:45:20,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:45:46,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_undefined,vocabulary,,2020-09-19 21:45:57,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_nextButton,next_button,,2020-09-19 21:46:28,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p12_nextButton,next_button,,2020-09-19 21:46:35,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:47:59,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:48:14,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:48:37,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:48:52,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:16,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:17,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:17,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:19,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:23,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:38,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:39,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:39,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:40,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:41,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:42,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:44,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:46,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:47,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:48,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_nextButton,next_button,,2020-09-19 21:50:11,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_nextButton,next_button,,2020-09-19 21:50:15,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:12,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:26,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:32,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:42,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:55,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_nextButton,next_button,,2020-09-19 21:52:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_nextButton,next_button,,2020-09-19 21:52:11,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_undefined,vocabulary,,2020-09-19 21:52:59,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_undefined,vocabulary,,2020-09-19 21:53:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_undefined,vocabulary,,2020-09-19 21:53:15,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_undefined,vocabulary,,2020-09-19 21:53:25,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_nextButton,next_button,,2020-09-19 21:53:48,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_nextButton,next_button,,2020-09-19 21:53:53,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:54:49,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:01,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:13,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:14,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:19,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:24,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:25,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:30,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:39,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_nextButton,next_button,,2020-09-19 21:55:59,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_nextButton,next_button,,2020-09-19 21:56:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:57:35,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:57:51,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:57:55,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:05,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:07,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:14,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:23,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_nextButton,next_button,,2020-09-19 21:58:33,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_nextButton,next_button,,2020-09-19 21:58:43,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:12,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:19,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:28,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:39,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:46,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:57,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:04,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:14,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:23,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:27,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_nextButton,next_button,,2020-09-19 22:01:38,\N
0,007,2020-09-20 20:28:36,2020-09-20 20:31:21,p1_nextButton,next_button,,2020-09-20 20:29:00,\N
0,007,2020-09-20 20:28:36,2020-09-20 20:31:21,p1_nextButton,next_button,,2020-09-20 20:29:01,\N
0,007,2020-09-20 20:28:36,2020-09-20 20:31:21,p2_nextButton,next_button,,2020-09-20 20:29:02,\N
0,007,2020-09-20 20:28:36,2020-09-20 20:31:21,p2_nextButton,next_button,,2020-09-20 20:29:10,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p1_nextButton,next_button,,2020-09-20 20:32:44,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p1_nextButton,next_button,,2020-09-20 20:32:45,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p2_nextButton,next_button,,2020-09-20 20:32:46,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p2_nextButton,next_button,,2020-09-20 20:32:53,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p3_nextButton,next_button,,2020-09-20 20:32:58,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p3_nextButton,next_button,,2020-09-20 20:33:09,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p4_nextButton,next_button,,2020-09-20 20:33:20,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p4_nextButton,next_button,,2020-09-20 20:33:31,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p5_nextButton,next_button,,2020-09-20 20:33:52,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p6_nextButton,next_button,,2020-09-20 20:34:06,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p6_nextButton,next_button,,2020-09-20 20:34:21,\N
1,007,2020-09-20 20:39:00,\N,p1_nextButton,next_button,,2020-09-20 20:41:32,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:42:13,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:42:35,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:00,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:01,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:23,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:37,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:40,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:40,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:41,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:45,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:53,\N
1,007,2020-09-20 20:39:00,\N,p2_nextButton,next_button,,2020-09-20 20:44:49,\N
1,007,2020-09-20 20:39:00,\N,p2_nextButton,next_button,,2020-09-20 20:44:51,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:45:33,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:45:55,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:13,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:14,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:16,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:28,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:38,\N
1,007,2020-09-20 20:39:00,\N,p3_nextButton,next_button,,2020-09-20 20:47:48,\N
1,007,2020-09-20 20:39:00,\N,q2,discussion,c_answer,2020-09-20 20:48:31,\N
1,007,2020-09-20 20:39:00,\N,q2_nextButton,next_button,,2020-09-20 20:49:13,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:50:19,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:50:30,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:50:42,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:50:46,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:04,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:18,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:21,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:40,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:43,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:52,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:59,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:59,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:00,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:01,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:02,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:06,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:10,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:14,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:22,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:25,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:26,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:45,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:46,\N
1,007,2020-09-20 20:39:00,\N,p4_nextButton,next_button,,2020-09-20 20:53:49,\N
1,007,2020-09-20 20:39:00,\N,p4_nextButton,next_button,,2020-09-20 20:53:50,\N
1,007,2020-09-20 20:39:00,\N,q3_nextButton,next_button,,2020-09-20 20:54:06,\N
1,007,2020-09-20 20:39:00,\N,q3_nextButton,next_button,,2020-09-20 20:54:57,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:55:25,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:55:41,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:55:44,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:55:58,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:56:00,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:56:19,\N
1,007,2020-09-20 20:39:00,\N,p5_nextButton,next_button,,2020-09-20 20:57:03,\N
1,007,2020-09-20 20:39:00,\N,p5_nextButton,next_button,,2020-09-20 20:57:16,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:57:42,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:57:54,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:58:05,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:58:15,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:58:32,\N
1,007,2020-09-20 20:39:00,\N,p6_nextButton,next_button,,2020-09-20 20:59:48,\N
1,007,2020-09-20 20:39:00,\N,q5,discussion,a_answer,2020-09-20 21:01:40,\N
