bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p12_guard,vocabulary,,2020-10-03 16:46:04,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p12_nextButton,next_button,,2020-10-03 16:46:09,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p12_nextButton,next_button,,2020-10-03 16:46:38,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p13_nextButton,next_button,,2020-10-03 16:46:52,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p14_nextButton,next_button,,2020-10-03 16:47:32,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p15_nextButton,next_button,,2020-10-03 16:47:34,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p15_nextButton,next_button,,2020-10-03 16:48:03,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p16_nextButton,next_button,,2020-10-03 16:48:05,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p17_nextButton,next_button,,2020-10-03 16:48:27,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p17_nextButton,next_button,,2020-10-03 16:49:58,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p18_nextButton,next_button,,2020-10-03 16:49:59,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p15_nextButton,next_button,,2020-10-03 16:50:57,\N
0,008,2020-09-18 20:43:56,\N,p1_replayButton,replay_button,,2020-09-18 20:44:38,\N
0,008,2020-09-18 20:43:56,\N,p4_undefined,vocabulary,,2020-09-18 20:50:31,\N
0,008,2020-09-18 20:43:56,\N,p4_undefined,vocabulary,,2020-09-18 20:50:33,\N
0,008,2020-09-18 20:43:56,\N,p4_replayButton,replay_button,,2020-09-18 20:51:53,\N
0,008,2020-09-18 20:43:56,\N,p5_replayButton,replay_button,,2020-09-18 20:52:42,\N
0,008,2020-09-18 20:43:56,\N,p5_replayButton,replay_button,,2020-09-18 20:53:12,\N
0,008,2020-09-18 20:43:56,\N,p5_undefined,vocabulary,,2020-09-18 20:54:02,\N
0,008,2020-09-18 20:43:56,\N,p5_undefined,vocabulary,,2020-09-18 20:54:19,\N
0,008,2020-09-18 20:43:56,\N,p6_replayButton,replay_button,,2020-09-18 20:56:30,\N
0,008,2020-09-18 20:43:56,\N,p8_replayButton,replay_button,,2020-09-18 21:01:38,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:07:47,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:08:24,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:08:37,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:08:38,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:08:39,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:08:40,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:08:40,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:08:48,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:08:49,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:09:19,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:09:19,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:09:39,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:10:01,\N
0,008,2020-09-18 20:43:56,\N,p10_undefined,vocabulary,,2020-09-18 21:10:02,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:11:57,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:11:58,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:11:59,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:12:04,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:12:05,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:12:17,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:12:19,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:12:22,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:12:23,\N
0,008,2020-09-18 20:43:56,\N,p11_undefined,vocabulary,,2020-09-18 21:12:30,\N
0,008,2020-09-18 20:43:56,\N,p12_replayButton,replay_button,,2020-09-18 21:13:55,\N
0,008,2020-09-18 20:43:56,\N,p12_replayButton,replay_button,,2020-09-18 21:14:01,\N
0,008,2020-09-18 20:43:56,\N,p12_replayButton,replay_button,,2020-09-18 21:14:08,\N
0,008,2020-09-18 20:43:56,\N,p12_undefined,vocabulary,,2020-09-18 21:14:13,\N
0,008,2020-09-18 20:43:56,\N,p12_replayButton,replay_button,,2020-09-18 21:14:47,\N
0,008,2020-09-18 20:43:56,\N,p12_replayButton,replay_button,,2020-09-18 21:14:50,\N
0,008,2020-09-18 20:43:56,\N,p11_replayButton,replay_button,,2020-09-18 21:15:00,\N
0,008,2020-09-18 20:43:56,\N,p12_replayButton,replay_button,,2020-09-18 21:15:43,\N
0,008,2020-09-18 20:43:56,\N,p12_replayButton,replay_button,,2020-09-18 21:15:48,\N
0,008,2020-09-18 20:43:56,\N,p15_undefined,vocabulary,,2020-09-18 21:20:39,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:35:39,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:36:00,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:36:25,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:36:38,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:36:41,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:37:26,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:37:32,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:37:34,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:37:34,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:37:42,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:38:02,\N
1,008,2020-09-19 20:33:15,\N,p2_undefined,vocabulary,,2020-09-19 20:38:27,\N
1,008,2020-09-19 20:33:15,\N,p3_undefined,vocabulary,,2020-09-19 20:40:20,\N
1,008,2020-09-19 20:33:15,\N,p3_undefined,vocabulary,,2020-09-19 20:40:30,\N
1,008,2020-09-19 20:33:15,\N,p4_backButton,back_button,,2020-09-19 20:43:10,\N
1,008,2020-09-19 20:33:15,\N,q2_nextButton,next_button,,2020-09-19 20:44:13,\N
1,008,2020-09-19 20:33:15,\N,p4_undefined,vocabulary,,2020-09-19 20:45:30,\N
1,008,2020-09-19 20:33:15,\N,p4_undefined,vocabulary,,2020-09-19 20:45:50,\N
1,008,2020-09-19 20:33:15,\N,p4_undefined,vocabulary,,2020-09-19 20:45:51,\N
1,008,2020-09-19 20:33:15,\N,p4_undefined,vocabulary,,2020-09-19 20:47:42,\N
1,008,2020-09-19 20:33:15,\N,p4_nextButton,next_button,,2020-09-19 20:47:55,\N
1,008,2020-09-19 20:33:15,\N,q3_nextButton,next_button,,2020-09-19 20:48:07,\N
1,008,2020-09-19 20:33:15,\N,p5_undefined,vocabulary,,2020-09-19 20:48:52,\N
1,008,2020-09-19 20:33:15,\N,p5_nextButton,next_button,,2020-09-19 20:50:21,\N
1,008,2020-09-19 20:33:15,\N,p6_nextButton,next_button,,2020-09-19 20:51:27,\N
1,008,2020-09-19 20:33:15,\N,q5,discussion,c,2020-09-19 20:52:12,\N
1,008,2020-09-19 20:33:15,\N,q5_replayButton,replay_button,,2020-09-19 20:52:23,\N
1,008,2020-09-19 20:33:15,\N,q5,discussion,a_answer,2020-09-19 20:52:39,\N
1,008,2020-09-19 20:33:15,\N,q5,discussion,happy,2020-09-19 20:52:45,\N
1,008,2020-09-19 20:33:15,\N,q5,discussion,happy,2020-09-19 20:52:47,\N
1,008,2020-09-19 20:33:15,\N,q5,discussion,happy,2020-09-19 20:52:47,\N
1,008,2020-09-19 20:33:15,\N,p6_nextButton,next_button,,2020-09-19 20:53:27,\N
1,008,2020-09-19 20:33:15,\N,p6_nextButton,next_button,,2020-09-19 20:53:30,\N
1,008,2020-09-19 20:33:15,\N,p7_replayButton,replay_button,,2020-09-19 20:54:04,\N
1,008,2020-09-19 20:33:15,\N,p7_replayButton,replay_button,,2020-09-19 20:55:03,\N
1,008,2020-09-19 20:33:15,\N,p7_undefined,vocabulary,,2020-09-19 20:55:13,\N
1,008,2020-09-19 20:33:15,\N,p7_nextButton,next_button,,2020-09-19 20:56:42,\N
1,008,2020-09-19 20:33:15,\N,p7_nextButton,next_button,,2020-09-19 20:56:50,\N
1,008,2020-09-19 20:33:15,\N,p7_nextButton,next_button,,2020-09-19 20:56:55,\N
1,008,2020-09-19 20:33:15,\N,q6_nextButton,next_button,,2020-09-19 20:58:06,\N
1,008,2020-09-19 20:33:15,\N,q6_nextButton,next_button,,2020-09-19 20:58:08,\N
1,008,2020-09-19 20:33:15,\N,p8_undefined,vocabulary,,2020-09-19 20:59:23,\N
1,008,2020-09-19 20:33:15,\N,p8_nextButton,next_button,,2020-09-19 20:59:44,\N
1,008,2020-09-19 20:33:15,\N,p9_undefined,vocabulary,,2020-09-19 21:01:10,\N
1,008,2020-09-19 20:33:15,\N,p9_undefined,vocabulary,,2020-09-19 21:01:11,\N
1,008,2020-09-19 20:33:15,\N,p9_undefined,vocabulary,,2020-09-19 21:01:21,\N
1,008,2020-09-19 20:33:15,\N,p9_undefined,vocabulary,,2020-09-19 21:01:22,\N
1,008,2020-09-19 20:33:15,\N,p9_nextButton,next_button,,2020-09-19 21:02:00,\N
1,008,2020-09-19 20:33:15,\N,p6_nextButton,next_button,,2020-09-19 21:02:14,\N
1,008,2020-09-19 20:33:15,\N,p6_nextButton,next_button,,2020-09-19 21:02:14,\N
1,008,2020-09-19 20:33:15,\N,p6_nextButton,next_button,,2020-09-19 21:02:34,\N
1,008,2020-09-19 20:33:15,\N,p10_backButton,back_button,,2020-09-19 21:02:39,\N
1,008,2020-09-19 20:33:15,\N,q8,discussion,a_answer,2020-09-19 21:03:00,\N
1,008,2020-09-19 20:33:15,\N,p6_backButton,back_button,,2020-09-19 21:03:42,\N
1,008,2020-09-19 20:33:15,\N,p9_nextButton,next_button,,2020-09-19 21:03:45,\N
1,008,2020-09-19 20:33:15,\N,q8,discussion,a_answer,2020-09-19 21:04:11,\N
1,008,2020-09-19 20:33:15,\N,p6_backButton,back_button,,2020-09-19 21:05:02,\N
1,008,2020-09-19 20:33:15,\N,p9_nextButton,next_button,,2020-09-19 21:05:05,\N
1,008,2020-09-19 20:33:15,\N,q8,discussion,a_answer,2020-09-19 21:05:58,\N
1,008,2020-09-19 20:33:15,\N,p6_nextButton,next_button,,2020-09-19 21:06:06,\N
1,008,2020-09-19 20:33:15,\N,p10_undefined,vocabulary,,2020-09-19 21:06:48,\N
1,008,2020-09-19 20:33:15,\N,p10_undefined,vocabulary,,2020-09-19 21:06:49,\N
1,008,2020-09-19 20:33:15,\N,p10_nextButton,next_button,,2020-09-19 21:07:07,\N
1,008,2020-09-19 20:33:15,\N,p11_backButton,back_button,,2020-09-19 21:07:26,\N
1,008,2020-09-19 20:33:15,\N,p10_undefined,vocabulary,,2020-09-19 21:07:50,\N
1,008,2020-09-19 20:33:15,\N,p10_undefined,vocabulary,,2020-09-19 21:09:34,\N
1,008,2020-09-19 20:33:15,\N,p10_undefined,vocabulary,,2020-09-19 21:09:35,\N
1,008,2020-09-19 20:33:15,\N,p10_nextButton,next_button,,2020-09-19 21:10:12,\N
1,008,2020-09-19 20:33:15,\N,p11_nextButton,next_button,,2020-09-19 21:10:13,\N
1,008,2020-09-19 20:33:15,\N,p11_replayButton,replay_button,,2020-09-19 21:10:24,\N
1,008,2020-09-19 20:33:15,\N,p11_replayButton,replay_button,,2020-09-19 21:10:25,\N
1,008,2020-09-19 20:33:15,\N,p11_undefined,vocabulary,,2020-09-19 21:11:23,\N
1,008,2020-09-19 20:33:15,\N,p11_nextButton,next_button,,2020-09-19 21:12:12,\N
1,008,2020-09-19 20:33:15,\N,q10_nextButton,next_button,,2020-09-19 21:13:09,\N
1,008,2020-09-19 20:33:15,\N,p12_nextButton,next_button,,2020-09-19 21:14:20,\N
1,008,2020-09-19 20:33:15,\N,q11,discussion,c_answer,2020-09-19 21:14:52,\N
1,008,2020-09-19 20:33:15,\N,q11,discussion,happy,2020-09-19 21:15:01,\N
1,008,2020-09-19 20:33:15,\N,q11,discussion,happy,2020-09-19 21:15:04,\N
1,008,2020-09-19 20:33:15,\N,p12_nextButton,next_button,,2020-09-19 21:15:05,\N
1,008,2020-09-19 20:33:15,\N,p13_nextButton,next_button,,2020-09-19 21:15:51,\N
1,008,2020-09-19 20:33:15,\N,p14_nextButton,next_button,,2020-09-19 21:16:34,\N
1,008,2020-09-19 20:33:15,\N,p15_nextButton,next_button,,2020-09-19 21:17:16,\N
1,008,2020-09-19 20:33:15,\N,q14,discussion,a_answer,2020-09-19 21:18:10,\N
1,008,2020-09-19 20:33:15,\N,q14,discussion,a_answer,2020-09-19 21:18:14,\N
1,008,2020-09-19 20:33:15,\N,q14,discussion,a_answer,2020-09-19 21:18:19,\N
1,008,2020-09-19 20:33:15,\N,q14,discussion,a_answer,2020-09-19 21:18:22,\N
1,008,2020-09-19 20:33:15,\N,q14,discussion,c,2020-09-19 21:18:22,\N
1,008,2020-09-19 20:33:15,\N,q14,discussion,a_answer,2020-09-19 21:18:25,\N
1,008,2020-09-19 20:33:15,\N,p15_replayButton,replay_button,,2020-09-19 21:18:27,\N
1,008,2020-09-19 20:33:15,\N,p15_replayButton,replay_button,,2020-09-19 21:18:29,\N
1,008,2020-09-19 20:33:15,\N,q14,discussion,a_answer,2020-09-19 21:18:31,\N
1,008,2020-09-19 20:33:15,\N,q14,discussion,a_answer,2020-09-19 21:18:33,\N
1,008,2020-09-19 20:33:15,\N,p15_nextButton,next_button,,2020-09-19 21:18:47,\N
1,008,2020-09-19 20:33:15,\N,q14,discussion,a_answer,2020-09-19 21:18:49,\N
1,008,2020-09-19 20:33:15,\N,p16_nextButton,next_button,,2020-09-19 21:20:18,\N
1,008,2020-09-19 20:33:15,\N,p16_nextButton,next_button,,2020-09-19 21:20:20,\N
1,008,2020-09-19 20:33:15,\N,p17_nextButton,next_button,,2020-09-19 21:21:16,\N
1,008,2020-09-19 20:33:15,\N,q16,discussion,b_answer,2020-09-19 21:22:15,\N
1,008,2020-09-19 20:33:15,\N,q16,discussion,b_answer,2020-09-19 21:22:20,\N
1,008,2020-09-19 20:33:15,\N,q16,discussion,b_answer,2020-09-19 21:22:25,\N
1,008,2020-09-19 20:33:15,\N,q16,discussion,b_answer,2020-09-19 21:22:26,\N
1,008,2020-09-19 20:33:15,\N,p17_nextButton,next_button,,2020-09-19 21:22:41,\N
1,008,2020-09-19 20:33:15,\N,p18_replayButton,replay_button,,2020-09-19 21:23:20,\N
1,008,2020-09-19 20:33:15,\N,p18_nextButton,next_button,,2020-09-19 21:24:58,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:20,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,happy_364,2020-09-20 20:12:24,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,happy_364,2020-09-20 20:12:25,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,happy_364,2020-09-20 20:12:25,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,happy_364,2020-09-20 20:12:25,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,happy_364,2020-09-20 20:12:29,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,happy_364,2020-09-20 20:12:30,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,happy_364,2020-09-20 20:12:30,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:36,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:38,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:39,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:39,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:40,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:40,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,a_113,2020-09-20 20:12:45,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:50,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:53,\N
2,008,2020-09-20 20:08:43,\N,q3,discussion,b_answer_112,2020-09-20 20:12:53,\N
2,008,2020-09-20 20:08:43,\N,q3_nextButton,next_button,,2020-09-20 20:12:55,\N
2,008,2020-09-20 20:08:43,\N,p4_nextButton,next_button,,2020-09-20 20:14:07,\N
2,008,2020-09-20 20:08:43,\N,p5_nextButton,next_button,,2020-09-20 20:15:02,\N
2,008,2020-09-20 20:08:43,\N,q5,discussion,b_116,2020-09-20 20:15:25,\N
2,008,2020-09-20 20:08:43,\N,q5_replayButton,replay_button,,2020-09-20 20:15:42,\N
2,008,2020-09-20 20:08:43,\N,q5_replayButton,replay_button,,2020-09-20 20:15:44,\N
2,008,2020-09-20 20:08:43,\N,q5_replayButton,replay_button,,2020-09-20 20:15:44,\N
2,008,2020-09-20 20:08:43,\N,q5_replayButton,replay_button,,2020-09-20 20:15:44,\N
2,008,2020-09-20 20:08:43,\N,q5_replayButton,replay_button,,2020-09-20 20:15:45,\N
2,008,2020-09-20 20:08:43,\N,q5,discussion,question_158,2020-09-20 20:15:50,\N
2,008,2020-09-20 20:08:43,\N,q5_backButton,back_button,,2020-09-20 20:15:52,\N
2,008,2020-09-20 20:08:43,\N,p5_nextButton,next_button,,2020-09-20 20:15:54,\N
2,008,2020-09-20 20:08:43,\N,q5,discussion,c_answer_115,2020-09-20 20:16:27,\N
2,008,2020-09-20 20:08:43,\N,q5,discussion,c_answer_115,2020-09-20 20:16:30,\N
2,008,2020-09-20 20:08:43,\N,q5,discussion,c_answer_115,2020-09-20 20:16:31,\N
2,008,2020-09-20 20:08:43,\N,q5,discussion,c_answer_115,2020-09-20 20:16:56,\N
2,008,2020-09-20 20:08:43,\N,q5_nextButton,next_button,,2020-09-20 20:17:03,\N
2,008,2020-09-20 20:08:43,\N,q5_nextButton,next_button,,2020-09-20 20:17:03,\N
2,008,2020-09-20 20:08:43,\N,p6_nextButton,next_button,,2020-09-20 20:18:11,\N
2,008,2020-09-20 20:08:43,\N,p6_nextButton,next_button,,2020-09-20 20:18:22,\N
2,008,2020-09-20 20:08:43,\N,q6,discussion,c_119,2020-09-20 20:19:23,\N
2,008,2020-09-20 20:08:43,\N,q6,discussion,a_answer_121,2020-09-20 20:20:15,\N
2,008,2020-09-20 20:08:43,\N,q6,discussion,a_answer_121,2020-09-20 20:20:17,\N
2,008,2020-09-20 20:08:43,\N,q6,discussion,a_answer_121,2020-09-20 20:20:18,\N
2,008,2020-09-20 20:08:43,\N,q6_nextButton,next_button,,2020-09-20 20:20:33,\N
2,008,2020-09-20 20:08:43,\N,p7_nextButton,next_button,,2020-09-20 20:21:29,\N
2,008,2020-09-20 20:08:43,\N,q7_replayButton,replay_button,,2020-09-20 20:22:41,\N
2,008,2020-09-20 20:08:43,\N,q7_backButton,back_button,,2020-09-20 20:22:44,\N
2,008,2020-09-20 20:08:43,\N,p7_nextButton,next_button,,2020-09-20 20:22:47,\N
2,008,2020-09-20 20:08:43,\N,q7_nextButton,next_button,,2020-09-20 20:23:13,\N
2,008,2020-09-20 20:08:43,\N,q7_nextButton,next_button,,2020-09-20 20:23:15,\N
2,008,2020-09-20 20:08:43,\N,p8_nextButton,next_button,,2020-09-20 20:24:14,\N
2,008,2020-09-20 20:08:43,\N,p9_nextButton,next_button,,2020-09-20 20:25:00,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,b_answer_127,2020-09-20 20:26:20,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,b_answer_127,2020-09-20 20:26:21,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,happy_388,2020-09-20 20:26:24,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,happy_388,2020-09-20 20:26:24,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,happy_388,2020-09-20 20:26:27,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,happy_388,2020-09-20 20:26:27,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,happy_388,2020-09-20 20:26:28,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,happy_388,2020-09-20 20:26:30,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,happy_388,2020-09-20 20:26:31,\N
2,008,2020-09-20 20:08:43,\N,q9,discussion,happy_388,2020-09-20 20:26:32,\N
2,008,2020-09-20 20:08:43,\N,q9_nextButton,next_button,,2020-09-20 20:26:39,\N
2,008,2020-09-20 20:08:43,\N,p10_replayButton,replay_button,,2020-09-20 20:27:30,\N
2,008,2020-09-20 20:08:43,\N,p10_nextButton,next_button,,2020-09-20 20:28:55,\N
2,008,2020-09-20 20:08:43,\N,q10,discussion,a_answer_132,2020-09-20 20:30:20,\N
2,008,2020-09-20 20:08:43,\N,q10_nextButton,next_button,,2020-09-20 20:30:50,\N
2,008,2020-09-20 20:08:43,\N,p11_nextButton,next_button,,2020-09-20 20:31:50,\N
2,008,2020-09-20 20:08:43,\N,p12_nextButton,next_button,,2020-09-20 20:32:28,\N
2,008,2020-09-20 20:08:43,\N,p13_nextButton,next_button,,2020-09-20 20:32:55,\N
2,008,2020-09-20 20:08:43,\N,p14_nextButton,next_button,,2020-09-20 20:33:22,\N
2,008,2020-09-20 20:08:43,\N,q14_nextButton,next_button,,2020-09-20 20:35:45,\N
2,008,2020-09-20 20:08:43,\N,p15_nextButton,next_button,,2020-09-20 20:36:04,\N
2,008,2020-09-20 20:08:43,\N,p16_nextButton,next_button,,2020-09-20 20:37:05,\N
2,008,2020-09-20 20:08:43,\N,q16_nextButton,next_button,,2020-09-20 20:39:04,\N
2,008,2020-09-20 20:08:43,\N,p17_nextButton,next_button,,2020-09-20 20:39:42,\N
2,008,2020-09-20 20:08:43,\N,q17_nextButton,next_button,,2020-09-20 20:40:59,\N
2,008,2020-09-20 20:08:43,\N,p18_nextButton,next_button,,2020-09-20 20:42:44,\N
2,008,2020-09-20 20:08:43,\N,q18,discussion,c_answer_143,2020-09-20 20:44:34,\N
2,008,2020-09-20 20:08:43,\N,q18_nextButton,next_button,,2020-09-20 20:45:13,\N
1,008,2020-10-03 16:51:27,2020-10-03 16:53:05,p1_nextButton,next_button,,2020-10-03 16:52:36,\N
1,008,2020-10-03 16:51:27,2020-10-03 16:53:05,p1_nextButton,next_button,,2020-10-03 16:52:37,\N
1,008,2020-10-03 16:51:27,2020-10-03 16:53:05,p2_nextButton,next_button,,2020-10-03 16:52:38,\N
1,008,2020-10-03 16:51:27,2020-10-03 16:53:05,p3_nextButton,next_button,,2020-10-03 16:52:48,\N
1,008,2020-10-03 16:51:27,2020-10-03 16:53:05,p4_nextButton,next_button,,2020-10-03 16:52:49,\N
1,008,2020-10-03 16:51:27,2020-10-03 16:53:05,p5_nextButton,next_button,,2020-10-03 16:52:51,\N
1,008,2020-10-03 16:51:27,2020-10-03 16:53:05,p6_nextButton,next_button,,2020-10-03 16:52:53,\N
1,008,2020-10-03 16:51:27,2020-10-03 16:53:05,p7_nextButton,next_button,,2020-10-03 16:53:01,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p1_nextButton,next_button,,2020-09-24 20:51:03,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p1_nextButton,next_button,,2020-09-24 20:51:04,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p3_nextButton,next_button,,2020-09-24 20:51:05,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p2_nextButton,next_button,,2020-09-24 20:51:05,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p4_nextButton,next_button,,2020-09-24 20:51:06,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p5_nextButton,next_button,,2020-09-24 20:51:06,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p7_nextButton,next_button,,2020-09-24 20:51:07,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p6_nextButton,next_button,,2020-09-24 20:51:07,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p8_nextButton,next_button,,2020-09-24 20:51:08,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p8_nextButton,next_button,,2020-09-24 20:51:08,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p10_nextButton,next_button,,2020-09-24 20:51:09,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p9_nextButton,next_button,,2020-09-24 20:51:09,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p11_nextButton,next_button,,2020-09-24 20:51:10,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p12_nextButton,next_button,,2020-09-24 20:51:11,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p14_nextButton,next_button,,2020-09-24 20:51:12,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p13_nextButton,next_button,,2020-09-24 20:51:12,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p15_nextButton,next_button,,2020-09-24 20:51:14,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p17_nextButton,next_button,,2020-09-24 20:51:16,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p16_nextButton,next_button,,2020-09-24 20:51:16,\N
0,009,2020-09-24 20:50:59,2020-09-24 20:51:19,p18_nextButton,next_button,,2020-09-24 20:51:19,\N
0,009,2020-10-03 16:53:19,2020-10-03 16:53:51,p1_nextButton,next_button,,2020-10-03 16:53:26,\N
0,009,2020-10-03 16:53:19,2020-10-03 16:53:51,p1_nextButton,next_button,,2020-10-03 16:53:27,\N
0,009,2020-10-03 16:53:19,2020-10-03 16:53:51,p2_nextButton,next_button,,2020-10-03 16:53:29,\N
0,009,2020-10-03 16:53:19,2020-10-03 16:53:51,p3_nextButton,next_button,,2020-10-03 16:53:31,\N
1,009,2020-10-03 16:54:56,2020-10-03 16:55:35,p1_nextButton,next_button,,2020-10-03 16:55:05,\N
1,009,2020-10-03 16:54:56,2020-10-03 16:55:35,p1_nextButton,next_button,,2020-10-03 16:55:05,\N
1,009,2020-10-03 16:54:56,2020-10-03 16:55:35,p1_nextButton,next_button,,2020-10-03 16:55:11,\N
